"vaccine","age","sex","year","event_type","serious","count"
"Influenza","18-29 years","male",2014,"hospitalized","Yes",1
"Influenza","18-29 years","male",2014,"life threatening","Yes",2
"Influenza","18-29 years","male",2014,"disability","Yes",1
"Influenza","18-29 years","male",2015,"ER / office visit","No",14
"Influenza","18-29 years","male",2015,"ER / office visit","Yes",3
"Influenza","18-29 years","male",2015,"hospitalized","Yes",3
"Influenza","18-29 years","male",2015,"life threatening","Yes",1
"Influenza","18-29 years","male",2016,"ER / office visit","No",17
"Influenza","18-29 years","male",2016,"ER / office visit","Yes",3
"Influenza","18-29 years","male",2016,"hospitalized","Yes",5
"Influenza","18-29 years","male",2016,"life threatening","Yes",2
"Influenza","18-29 years","male",2017,"ER","No",10
"Influenza","18-29 years","male",2017,"ER","Yes",6
"Influenza","18-29 years","male",2017,"ER / office visit","No",7
"Influenza","18-29 years","male",2017,"ER / office visit","Yes",3
"Influenza","18-29 years","male",2017,"hospitalized","Yes",8
"Influenza","18-29 years","male",2017,"life threatening","Yes",1
"Influenza","18-29 years","male",2017,"office visit","No",24
"Influenza","18-29 years","male",2017,"office visit","Yes",4
"Influenza","18-29 years","male",2017,"disability","Yes",2
"Influenza","18-29 years","male",2018,"ER","No",21
"Influenza","18-29 years","male",2018,"ER","Yes",7
"Influenza","18-29 years","male",2018,"ER / office visit","No",1
"Influenza","18-29 years","male",2018,"hospitalized","Yes",7
"Influenza","18-29 years","male",2018,"life threatening","Yes",3
"Influenza","18-29 years","male",2018,"office visit","No",26
"Influenza","18-29 years","male",2018,"office visit","Yes",2
"Influenza","18-29 years","male",2019,"Death","Yes",1
"Influenza","18-29 years","male",2019,"ER","No",14
"Influenza","18-29 years","male",2019,"ER","Yes",6
"Influenza","18-29 years","male",2019,"hospitalized","Yes",8
"Influenza","18-29 years","male",2019,"life threatening","Yes",2
"Influenza","18-29 years","male",2019,"office visit","No",39
"Influenza","18-29 years","male",2019,"office visit","Yes",5
"Influenza","18-29 years","male",2019,"disability","Yes",2
"Influenza","18-29 years","male",2020,"ER","No",20
"Influenza","18-29 years","male",2020,"ER","Yes",4
"Influenza","18-29 years","male",2020,"hospitalized","Yes",6
"Influenza","18-29 years","male",2020,"life threatening","Yes",3
"Influenza","18-29 years","male",2020,"office visit","No",46
"Influenza","18-29 years","male",2020,"office visit","Yes",2
"Influenza","18-29 years","male",2020,"disability","Yes",2
"Influenza","18-29 years","male",2021,"Death","Yes",2
"Influenza","18-29 years","male",2021,"ER","No",17
"Influenza","18-29 years","male",2021,"ER","Yes",6
"Influenza","18-29 years","male",2021,"hospitalized","Yes",7
"Influenza","18-29 years","male",2021,"life threatening","Yes",2
"Influenza","18-29 years","male",2021,"office visit","No",25
"Influenza","18-29 years","male",2021,"office visit","Yes",3
"Influenza","18-29 years","male",2021,"disability","Yes",1
"Influenza","18-29 years","male",2022,"ER","No",14
"Influenza","18-29 years","male",2022,"ER","Yes",10
"Influenza","18-29 years","male",2022,"hospitalized","Yes",13
"Influenza","18-29 years","male",2022,"life threatening","Yes",6
"Influenza","18-29 years","male",2022,"office visit","No",23
"Influenza","18-29 years","male",2022,"office visit","Yes",5
"Influenza","18-29 years","male",2022,"disability","Yes",2
"Influenza","30-39 years","female",2013,"ER / office visit","No",11
"Influenza","30-39 years","female",2013,"ER / office visit","Yes",2
"Influenza","30-39 years","female",2013,"hospitalized","Yes",1
"Influenza","30-39 years","female",2013,"life threatening","Yes",1
"Influenza","30-39 years","female",2014,"ER / office visit","No",41
"Influenza","30-39 years","female",2014,"ER / office visit","Yes",3
"Influenza","30-39 years","female",2014,"hospitalized","Yes",4
"Influenza","30-39 years","female",2014,"life threatening","Yes",1
"Influenza","30-39 years","female",2014,"disability","Yes",2
"Influenza","30-39 years","female",2015,"ER / office visit","No",58
"Influenza","30-39 years","female",2015,"ER / office visit","Yes",6
"Influenza","30-39 years","female",2015,"hospitalized","Yes",5
"Influenza","30-39 years","female",2015,"life threatening","Yes",2
"Influenza","30-39 years","female",2016,"ER / office visit","No",118
"Influenza","30-39 years","female",2016,"ER / office visit","Yes",9
"Influenza","30-39 years","female",2016,"hospitalized","Yes",12
"Influenza","30-39 years","female",2016,"life threatening","Yes",4
"Influenza","30-39 years","female",2016,"disability","Yes",2
"Influenza","30-39 years","female",2017,"ER","No",43
"Influenza","30-39 years","female",2017,"ER","Yes",9
"Influenza","30-39 years","female",2017,"ER / office visit","No",40
"Influenza","30-39 years","female",2017,"ER / office visit","Yes",5
"Influenza","30-39 years","female",2017,"hospitalized","Yes",14
"Influenza","30-39 years","female",2017,"life threatening","Yes",4
"Influenza","30-39 years","female",2017,"office visit","No",150
"Influenza","30-39 years","female",2017,"office visit","Yes",9
"Influenza","30-39 years","female",2017,"disability","Yes",8
"Influenza","30-39 years","female",2018,"ER","No",66
"Influenza","30-39 years","female",2018,"ER","Yes",17
"Influenza","30-39 years","female",2018,"ER / office visit","No",2
"Influenza","30-39 years","female",2018,"hospitalized","Yes",12
"Influenza","30-39 years","female",2018,"life threatening","Yes",6
"Influenza","30-39 years","female",2018,"office visit","No",171
"Influenza","30-39 years","female",2018,"office visit","Yes",18
"Influenza","30-39 years","female",2018,"disability","Yes",13
"Influenza","30-39 years","female",2019,"ER","No",49
"Influenza","30-39 years","female",2019,"ER","Yes",16
"Influenza","30-39 years","female",2019,"ER / office visit","No",1
"Influenza","30-39 years","female",2019,"hospitalized","Yes",14
"Influenza","30-39 years","female",2019,"life threatening","Yes",3
"Influenza","30-39 years","female",2019,"office visit","No",171
"Influenza","30-39 years","female",2019,"office visit","Yes",15
"Influenza","30-39 years","female",2019,"disability","Yes",10
"Influenza","30-39 years","female",2020,"ER","No",47
"Influenza","30-39 years","female",2020,"ER","Yes",8
"Influenza","30-39 years","female",2020,"ER / office visit","No",1
"Influenza","30-39 years","female",2020,"ER / office visit","Yes",2
"Influenza","30-39 years","female",2020,"hospitalized","Yes",13
"Influenza","30-39 years","female",2020,"life threatening","Yes",5
"Influenza","30-39 years","female",2020,"office visit","No",138
"Influenza","30-39 years","female",2020,"office visit","Yes",8
"Influenza","30-39 years","female",2020,"disability","Yes",5
"Influenza","30-39 years","female",2021,"ER","No",52
"Influenza","30-39 years","female",2021,"ER","Yes",15
"Influenza","30-39 years","female",2021,"hospitalized","Yes",13
"Influenza","30-39 years","female",2021,"life threatening","Yes",4
"Influenza","30-39 years","female",2021,"office visit","No",110
"Influenza","30-39 years","female",2021,"office visit","Yes",15
"Influenza","30-39 years","female",2021,"disability","Yes",10
"Influenza","30-39 years","female",2022,"Death","Yes",1
"Influenza","30-39 years","female",2022,"ER","No",38
"Influenza","30-39 years","female",2022,"ER","Yes",13
"Influenza","30-39 years","female",2022,"ER / office visit","No",1
"Influenza","30-39 years","female",2022,"hospitalized","Yes",11
"Influenza","30-39 years","female",2022,"life threatening","Yes",5
"Influenza","30-39 years","female",2022,"office visit","No",101
"Influenza","30-39 years","female",2022,"office visit","Yes",15
"Influenza","30-39 years","female",2022,"disability","Yes",16
"Influenza","30-39 years","male",2013,"ER / office visit","No",1
"Influenza","30-39 years","male",2013,"disability","Yes",1
"Influenza","30-39 years","male",2014,"ER / office visit","No",7
"Influenza","30-39 years","male",2014,"ER / office visit","Yes",1
"Influenza","30-39 years","male",2014,"hospitalized","Yes",1
"Influenza","30-39 years","male",2014,"life threatening","Yes",1
"Influenza","30-39 years","male",2014,"disability","Yes",1
"Influenza","30-39 years","male",2015,"ER / office visit","No",9
"Influenza","30-39 years","male",2016,"Death","Yes",1
"Influenza","30-39 years","male",2016,"ER / office visit","No",20
"Influenza","30-39 years","male",2016,"ER / office visit","Yes",5
"Influenza","30-39 years","male",2016,"hospitalized","Yes",10
"Influenza","30-39 years","male",2016,"life threatening","Yes",1
"Influenza","30-39 years","male",2016,"disability","Yes",1
"Influenza","30-39 years","male",2017,"ER","No",9
"Influenza","30-39 years","male",2017,"ER","Yes",1
"Influenza","30-39 years","male",2017,"ER / office visit","No",8
"Influenza","30-39 years","male",2017,"ER / office visit","Yes",1
"Influenza","30-39 years","male",2017,"hospitalized","Yes",6
"Influenza","30-39 years","male",2017,"life threatening","Yes",1
"Influenza","30-39 years","male",2017,"office visit","No",26
"Influenza","30-39 years","male",2017,"office visit","Yes",5
"Influenza","30-39 years","male",2017,"disability","Yes",5
"Influenza","30-39 years","male",2018,"Death","Yes",1
"Influenza","30-39 years","male",2018,"ER","No",17
"Influenza","30-39 years","male",2018,"ER","Yes",5
"Influenza","30-39 years","male",2018,"ER / office visit","No",4
"Influenza","30-39 years","male",2018,"hospitalized","Yes",5
"Influenza","30-39 years","male",2018,"life threatening","Yes",2
"Influenza","30-39 years","male",2018,"office visit","No",36
"Influenza","30-39 years","male",2018,"office visit","Yes",4
"Influenza","30-39 years","male",2018,"disability","Yes",2
"Influenza","30-39 years","male",2019,"ER","No",8
"Influenza","30-39 years","male",2019,"ER","Yes",5
"Influenza","30-39 years","male",2019,"ER / office visit","No",1
"Influenza","30-39 years","male",2019,"hospitalized","Yes",8
"Influenza","30-39 years","male",2019,"life threatening","Yes",3
"Influenza","30-39 years","male",2019,"office visit","No",32
"Influenza","30-39 years","male",2019,"office visit","Yes",4
"Influenza","30-39 years","male",2019,"disability","Yes",4
"Influenza","30-39 years","male",2020,"ER","No",7
"Influenza","30-39 years","male",2020,"ER","Yes",1
"Influenza","30-39 years","male",2020,"ER / office visit","No",1
"Influenza","30-39 years","male",2020,"hospitalized","Yes",1
"Influenza","30-39 years","male",2020,"office visit","No",33
"Influenza","30-39 years","male",2021,"ER","No",12
"Influenza","30-39 years","male",2021,"ER","Yes",3
"Influenza","30-39 years","male",2021,"hospitalized","Yes",5
"Influenza","30-39 years","male",2021,"life threatening","Yes",1
"Influenza","30-39 years","male",2021,"office visit","No",35
"Influenza","30-39 years","male",2022,"Death","Yes",1
"Influenza","30-39 years","male",2022,"ER","No",13
"Influenza","30-39 years","male",2022,"ER","Yes",5
"Influenza","30-39 years","male",2022,"hospitalized","Yes",10
"Influenza","30-39 years","male",2022,"life threatening","Yes",3
"Influenza","30-39 years","male",2022,"office visit","No",27
"Influenza","30-39 years","male",2022,"office visit","Yes",5
"Influenza","30-39 years","male",2022,"disability","Yes",5
"Influenza","40-49 years","female",2013,"ER / office visit","No",14
"Influenza","40-49 years","female",2013,"ER / office visit","Yes",2
"Influenza","40-49 years","female",2013,"hospitalized","Yes",2
"Influenza","40-49 years","female",2013,"life threatening","Yes",1
"Influenza","40-49 years","female",2014,"ER / office visit","No",37
"Influenza","40-49 years","female",2014,"ER / office visit","Yes",4
"Influenza","40-49 years","female",2014,"hospitalized","Yes",3
"Influenza","40-49 years","female",2014,"life threatening","Yes",2
"Influenza","40-49 years","female",2014,"disability","Yes",3
"Influenza","40-49 years","female",2015,"ER / office visit","No",55
"Influenza","40-49 years","female",2015,"ER / office visit","Yes",8
"Influenza","40-49 years","female",2015,"hospitalized","Yes",9
"Influenza","40-49 years","female",2015,"life threatening","Yes",3
"Influenza","40-49 years","female",2015,"disability","Yes",1
"Influenza","40-49 years","female",2016,"Death","Yes",1
"Influenza","40-49 years","female",2016,"ER / office visit","No",116
"Influenza","40-49 years","female",2016,"ER / office visit","Yes",14
"Influenza","40-49 years","female",2016,"hospitalized","Yes",13
"Influenza","40-49 years","female",2016,"life threatening","Yes",5
"Influenza","40-49 years","female",2016,"disability","Yes",5
"Influenza","40-49 years","female",2017,"ER","No",29
"Influenza","40-49 years","female",2017,"ER","Yes",11
"Influenza","40-49 years","female",2017,"ER / office visit","No",43
"Influenza","40-49 years","female",2017,"ER / office visit","Yes",7
"Influenza","40-49 years","female",2017,"hospitalized","Yes",13
"Influenza","40-49 years","female",2017,"life threatening","Yes",6
"Influenza","40-49 years","female",2017,"office visit","No",131
"Influenza","40-49 years","female",2017,"office visit","Yes",15
"Influenza","40-49 years","female",2017,"disability","Yes",12
"Influenza","40-49 years","female",2018,"ER","No",69
"Influenza","40-49 years","female",2018,"ER","Yes",9
"Influenza","40-49 years","female",2018,"ER / office visit","No",7
"Influenza","40-49 years","female",2018,"hospitalized","Yes",9
"Influenza","40-49 years","female",2018,"office visit","No",184
"Influenza","40-49 years","female",2018,"office visit","Yes",10
"Influenza","40-49 years","female",2018,"disability","Yes",8
"Influenza","40-49 years","female",2019,"ER","No",60
"Influenza","40-49 years","female",2019,"ER","Yes",8
"Influenza","40-49 years","female",2019,"ER / office visit","No",5
"Influenza","40-49 years","female",2019,"hospitalized","Yes",8
"Influenza","40-49 years","female",2019,"life threatening","Yes",3
"Influenza","40-49 years","female",2019,"office visit","No",144
"Influenza","40-49 years","female",2019,"office visit","Yes",13
"Influenza","40-49 years","female",2019,"disability","Yes",11
"Influenza","40-49 years","female",2020,"ER","No",32
"Influenza","40-49 years","female",2020,"ER","Yes",7
"Influenza","40-49 years","female",2020,"ER / office visit","No",1
"Influenza","40-49 years","female",2020,"ER / office visit","Yes",1
"Influenza","40-49 years","female",2020,"hospitalized","Yes",9
"Influenza","40-49 years","female",2020,"life threatening","Yes",2
"Influenza","40-49 years","female",2020,"office visit","No",115
"Influenza","40-49 years","female",2020,"office visit","Yes",12
"Influenza","40-49 years","female",2020,"disability","Yes",10
"Influenza","40-49 years","female",2021,"ER","No",27
"Influenza","40-49 years","female",2021,"ER","Yes",7
"Influenza","40-49 years","female",2021,"hospitalized","Yes",7
"Influenza","40-49 years","female",2021,"life threatening","Yes",1
"Influenza","40-49 years","female",2021,"office visit","No",118
"Influenza","40-49 years","female",2021,"office visit","Yes",9
"Influenza","40-49 years","female",2021,"disability","Yes",8
"Influenza","40-49 years","female",2022,"ER","No",41
"Influenza","40-49 years","female",2022,"ER","Yes",6
"Influenza","40-49 years","female",2022,"hospitalized","Yes",14
"Influenza","40-49 years","female",2022,"office visit","No",113
"Influenza","40-49 years","female",2022,"office visit","Yes",6
"Influenza","40-49 years","female",2022,"disability","Yes",2
"Influenza","40-49 years","male",2013,"Death","Yes",1
"Influenza","40-49 years","male",2013,"ER / office visit","Yes",2
"Influenza","40-49 years","male",2013,"hospitalized","Yes",2
"Influenza","40-49 years","male",2013,"life threatening","Yes",2
"Influenza","40-49 years","male",2014,"ER / office visit","No",13
"Influenza","40-49 years","male",2014,"ER / office visit","Yes",2
"Influenza","40-49 years","male",2014,"hospitalized","Yes",3
"Influenza","40-49 years","male",2015,"ER / office visit","No",12
"Influenza","40-49 years","male",2015,"ER / office visit","Yes",2
"Influenza","40-49 years","male",2015,"hospitalized","Yes",4
"Influenza","40-49 years","male",2015,"life threatening","Yes",1
"Influenza","40-49 years","male",2016,"ER / office visit","No",30
"Influenza","40-49 years","male",2016,"ER / office visit","Yes",6
"Influenza","40-49 years","male",2016,"hospitalized","Yes",8
"Influenza","40-49 years","male",2016,"life threatening","Yes",4
"Influenza","40-49 years","male",2016,"disability","Yes",1
"Influenza","40-49 years","male",2017,"ER","No",9
"Influenza","40-49 years","male",2017,"ER","Yes",5
"Influenza","40-49 years","male",2017,"ER / office visit","No",9
"Influenza","40-49 years","male",2017,"ER / office visit","Yes",4
"Influenza","40-49 years","male",2017,"hospitalized","Yes",10
"Influenza","40-49 years","male",2017,"life threatening","Yes",3
"Influenza","40-49 years","male",2017,"office visit","No",31
"Influenza","40-49 years","male",2017,"office visit","Yes",2
"Influenza","40-49 years","male",2017,"disability","Yes",5
"Influenza","40-49 years","male",2018,"Death","Yes",1
"Influenza","40-49 years","male",2018,"ER","No",14
"Influenza","40-49 years","male",2018,"ER","Yes",4
"Influenza","40-49 years","male",2018,"ER / office visit","No",4
"Influenza","40-49 years","male",2018,"ER / office visit","Yes",1
"Influenza","40-49 years","male",2018,"hospitalized","Yes",6
"Influenza","40-49 years","male",2018,"life threatening","Yes",1
"Influenza","40-49 years","male",2018,"office visit","No",44
"Influenza","40-49 years","male",2018,"office visit","Yes",6
"Influenza","40-49 years","male",2018,"disability","Yes",4
"Influenza","40-49 years","male",2019,"ER","No",8
"Influenza","40-49 years","male",2019,"ER","Yes",2
"Influenza","40-49 years","male",2019,"ER / office visit","No",2
"Influenza","40-49 years","male",2019,"hospitalized","Yes",3
"Influenza","40-49 years","male",2019,"office visit","No",35
"Influenza","40-49 years","male",2019,"office visit","Yes",2
"Influenza","40-49 years","male",2019,"disability","Yes",2
"Influenza","40-49 years","male",2020,"Death","Yes",1
"Influenza","40-49 years","male",2020,"ER","No",8
"Influenza","40-49 years","male",2020,"ER","Yes",2
"Influenza","40-49 years","male",2020,"hospitalized","Yes",1
"Influenza","40-49 years","male",2020,"life threatening","Yes",1
"Influenza","40-49 years","male",2020,"office visit","No",40
"Influenza","40-49 years","male",2020,"office visit","Yes",3
"Influenza","40-49 years","male",2020,"disability","Yes",4
"Influenza","40-49 years","male",2021,"Death","Yes",2
"Influenza","40-49 years","male",2021,"ER","No",10
"Influenza","40-49 years","male",2021,"ER","Yes",5
"Influenza","40-49 years","male",2021,"hospitalized","Yes",3
"Influenza","40-49 years","male",2021,"office visit","No",31
"Influenza","40-49 years","male",2021,"office visit","Yes",2
"Influenza","40-49 years","male",2021,"disability","Yes",2
"Influenza","40-49 years","male",2022,"ER","No",17
"Influenza","40-49 years","male",2022,"ER","Yes",4
"Influenza","40-49 years","male",2022,"hospitalized","Yes",9
"Influenza","40-49 years","male",2022,"life threatening","Yes",2
"Influenza","40-49 years","male",2022,"office visit","No",27
"Influenza","40-49 years","male",2022,"office visit","Yes",4
"Influenza","40-49 years","male",2022,"disability","Yes",3
"Influenza","50-59 years","female",2013,"ER / office visit","No",14
"Influenza","50-59 years","female",2013,"hospitalized","Yes",2
"Influenza","50-59 years","female",2014,"Death","Yes",1
"Influenza","50-59 years","female",2014,"ER / office visit","No",48
"Influenza","50-59 years","female",2014,"ER / office visit","Yes",8
"Influenza","50-59 years","female",2014,"hospitalized","Yes",7
"Influenza","50-59 years","female",2014,"life threatening","Yes",1
"Influenza","50-59 years","female",2014,"disability","Yes",1
"Influenza","50-59 years","female",2015,"ER / office visit","No",79
"Influenza","50-59 years","female",2015,"ER / office visit","Yes",12
"Influenza","50-59 years","female",2015,"hospitalized","Yes",12
"Influenza","50-59 years","female",2015,"life threatening","Yes",5
"Influenza","50-59 years","female",2015,"disability","Yes",3
"Influenza","50-59 years","female",2016,"Death","Yes",1
"Influenza","50-59 years","female",2016,"ER / office visit","No",138
"Influenza","50-59 years","female",2016,"ER / office visit","Yes",14
"Influenza","50-59 years","female",2016,"hospitalized","Yes",13
"Influenza","50-59 years","female",2016,"life threatening","Yes",6
"Influenza","50-59 years","female",2016,"disability","Yes",4
"Influenza","50-59 years","female",2017,"ER","No",47
"Influenza","50-59 years","female",2017,"ER","Yes",8
"Influenza","50-59 years","female",2017,"ER / office visit","No",58
"Influenza","50-59 years","female",2017,"ER / office visit","Yes",6
"Influenza","50-59 years","female",2017,"hospitalized","Yes",15
"Influenza","50-59 years","female",2017,"life threatening","Yes",6
"Influenza","50-59 years","female",2017,"office visit","No",210
"Influenza","50-59 years","female",2017,"office visit","Yes",8
"Influenza","50-59 years","female",2017,"disability","Yes",13
"Influenza","50-59 years","female",2018,"ER","No",57
"Influenza","50-59 years","female",2018,"ER","Yes",19
"Influenza","50-59 years","female",2018,"ER / office visit","No",4
"Influenza","50-59 years","female",2018,"hospitalized","Yes",16
"Influenza","50-59 years","female",2018,"life threatening","Yes",2
"Influenza","50-59 years","female",2018,"office visit","No",196
"Influenza","50-59 years","female",2018,"office visit","Yes",19
"Influenza","50-59 years","female",2018,"disability","Yes",19
"Influenza","50-59 years","female",2019,"Death","Yes",1
"Influenza","50-59 years","female",2019,"ER","No",53
"Influenza","50-59 years","female",2019,"ER","Yes",9
"Influenza","50-59 years","female",2019,"ER / office visit","No",8
"Influenza","50-59 years","female",2019,"hospitalized","Yes",8
"Influenza","50-59 years","female",2019,"life threatening","Yes",5
"Influenza","50-59 years","female",2019,"office visit","No",180
"Influenza","50-59 years","female",2019,"office visit","Yes",15
"Influenza","50-59 years","female",2019,"disability","Yes",15
"Influenza","50-59 years","female",2020,"Death","Yes",2
"Influenza","50-59 years","female",2020,"ER","No",45
"Influenza","50-59 years","female",2020,"ER","Yes",9
"Influenza","50-59 years","female",2020,"ER / office visit","No",6
"Influenza","50-59 years","female",2020,"hospitalized","Yes",9
"Influenza","50-59 years","female",2020,"life threatening","Yes",3
"Influenza","50-59 years","female",2020,"office visit","No",178
"Influenza","50-59 years","female",2020,"office visit","Yes",10
"Influenza","50-59 years","female",2020,"disability","Yes",8
"Influenza","50-59 years","female",2021,"Death","Yes",2
"Influenza","50-59 years","female",2021,"ER","No",36
"Influenza","50-59 years","female",2021,"ER","Yes",6
"Influenza","50-59 years","female",2021,"hospitalized","Yes",8
"Influenza","50-59 years","female",2021,"life threatening","Yes",2
"Influenza","50-59 years","female",2021,"office visit","No",107
"Influenza","50-59 years","female",2021,"office visit","Yes",10
"Influenza","50-59 years","female",2021,"disability","Yes",12
"Influenza","50-59 years","female",2022,"Death","Yes",2
"Influenza","50-59 years","female",2022,"ER","No",40
"Influenza","50-59 years","female",2022,"ER","Yes",17
"Influenza","50-59 years","female",2022,"hospitalized","Yes",13
"Influenza","50-59 years","female",2022,"life threatening","Yes",6
"Influenza","50-59 years","female",2022,"office visit","No",126
"Influenza","50-59 years","female",2022,"office visit","Yes",17
"Influenza","50-59 years","female",2022,"disability","Yes",14
"Influenza","50-59 years","male",2013,"ER / office visit","No",5
"Influenza","50-59 years","male",2013,"life threatening","Yes",1
"Influenza","50-59 years","male",2014,"ER / office visit","No",16
"Influenza","50-59 years","male",2014,"ER / office visit","Yes",4
"Influenza","50-59 years","male",2014,"hospitalized","Yes",5
"Influenza","50-59 years","male",2014,"life threatening","Yes",2
"Influenza","50-59 years","male",2014,"disability","Yes",2
"Influenza","50-59 years","male",2015,"ER / office visit","No",18
"Influenza","50-59 years","male",2015,"ER / office visit","Yes",2
"Influenza","50-59 years","male",2015,"hospitalized","Yes",4
"Influenza","50-59 years","male",2015,"life threatening","Yes",2
"Influenza","50-59 years","male",2015,"disability","Yes",1
"Influenza","50-59 years","male",2016,"Death","Yes",3
"Influenza","50-59 years","male",2016,"ER / office visit","No",40
"Influenza","50-59 years","male",2016,"ER / office visit","Yes",14
"Influenza","50-59 years","male",2016,"hospitalized","Yes",14
"Influenza","50-59 years","male",2016,"life threatening","Yes",4
"Influenza","50-59 years","male",2016,"disability","Yes",2
"Influenza","50-59 years","male",2017,"ER","No",11
"Influenza","50-59 years","male",2017,"ER","Yes",6
"Influenza","50-59 years","male",2017,"ER / office visit","No",7
"Influenza","50-59 years","male",2017,"ER / office visit","Yes",8
"Influenza","50-59 years","male",2017,"hospitalized","Yes",11
"Influenza","50-59 years","male",2017,"life threatening","Yes",4
"Influenza","50-59 years","male",2017,"office visit","No",41
"Influenza","50-59 years","male",2017,"office visit","Yes",6
"Influenza","50-59 years","male",2017,"disability","Yes",10
"Influenza","50-59 years","male",2018,"Death","Yes",1
"Influenza","50-59 years","male",2018,"ER","No",22
"Influenza","50-59 years","male",2018,"ER","Yes",10
"Influenza","50-59 years","male",2018,"ER / office visit","No",6
"Influenza","50-59 years","male",2018,"ER / office visit","Yes",2
"Influenza","50-59 years","male",2018,"hospitalized","Yes",18
"Influenza","50-59 years","male",2018,"life threatening","Yes",4
"Influenza","50-59 years","male",2018,"office visit","No",58
"Influenza","50-59 years","male",2018,"office visit","Yes",8
"Influenza","50-59 years","male",2018,"disability","Yes",7
"Influenza","50-59 years","male",2019,"Death","Yes",1
"Influenza","50-59 years","male",2019,"ER","No",12
"Influenza","50-59 years","male",2019,"ER","Yes",8
"Influenza","50-59 years","male",2019,"ER / office visit","No",3
"Influenza","50-59 years","male",2019,"ER / office visit","Yes",1
"Influenza","50-59 years","male",2019,"hospitalized","Yes",11
"Influenza","50-59 years","male",2019,"life threatening","Yes",2
"Influenza","50-59 years","male",2019,"office visit","No",35
"Influenza","50-59 years","male",2019,"office visit","Yes",6
"Influenza","50-59 years","male",2019,"disability","Yes",6
"Influenza","50-59 years","male",2020,"ER","No",13
"Influenza","50-59 years","male",2020,"ER","Yes",2
"Influenza","50-59 years","male",2020,"hospitalized","Yes",6
"Influenza","50-59 years","male",2020,"life threatening","Yes",3
"Influenza","50-59 years","male",2020,"office visit","No",55
"Influenza","50-59 years","male",2020,"office visit","Yes",4
"Influenza","50-59 years","male",2020,"disability","Yes",4
"Influenza","50-59 years","male",2021,"ER","No",12
"Influenza","50-59 years","male",2021,"ER","Yes",6
"Influenza","50-59 years","male",2021,"hospitalized","Yes",5
"Influenza","50-59 years","male",2021,"life threatening","Yes",2
"Influenza","50-59 years","male",2021,"office visit","No",30
"Influenza","50-59 years","male",2021,"office visit","Yes",7
"Influenza","50-59 years","male",2021,"disability","Yes",6
"Influenza","50-59 years","male",2022,"Death","Yes",4
"Influenza","50-59 years","male",2022,"ER","No",11
"Influenza","50-59 years","male",2022,"ER","Yes",8
"Influenza","50-59 years","male",2022,"hospitalized","Yes",13
"Influenza","50-59 years","male",2022,"life threatening","Yes",5
"Influenza","50-59 years","male",2022,"office visit","No",42
"Influenza","50-59 years","male",2022,"office visit","Yes",9
"Influenza","50-59 years","male",2022,"disability","Yes",9
"Influenza","60-64 years","female",2013,"ER / office visit","No",6
"Influenza","60-64 years","female",2014,"ER / office visit","No",19
"Influenza","60-64 years","female",2014,"ER / office visit","Yes",1
"Influenza","60-64 years","female",2014,"life threatening","Yes",2
"Influenza","60-64 years","female",2015,"ER / office visit","No",36
"Influenza","60-64 years","female",2015,"ER / office visit","Yes",2
"Influenza","60-64 years","female",2015,"hospitalized","Yes",1
"Influenza","60-64 years","female",2015,"life threatening","Yes",2
"Influenza","60-64 years","female",2016,"Death","Yes",2
"Influenza","60-64 years","female",2016,"ER / office visit","No",55
"Influenza","60-64 years","female",2016,"ER / office visit","Yes",7
"Influenza","60-64 years","female",2016,"hospitalized","Yes",5
"Influenza","60-64 years","female",2016,"life threatening","Yes",1
"Influenza","60-64 years","female",2016,"disability","Yes",1
"Influenza","60-64 years","female",2017,"ER","No",19
"Influenza","60-64 years","female",2017,"ER","Yes",6
"Influenza","60-64 years","female",2017,"ER / office visit","No",21
"Influenza","60-64 years","female",2017,"ER / office visit","Yes",7
"Influenza","60-64 years","female",2017,"hospitalized","Yes",12
"Influenza","60-64 years","female",2017,"life threatening","Yes",5
"Influenza","60-64 years","female",2017,"office visit","No",97
"Influenza","60-64 years","female",2017,"office visit","Yes",4
"Influenza","60-64 years","female",2017,"disability","Yes",3
"Influenza","60-64 years","female",2018,"Death","Yes",1
"Influenza","60-64 years","female",2018,"ER","No",24
"Influenza","60-64 years","female",2018,"ER","Yes",8
"Influenza","60-64 years","female",2018,"ER / office visit","No",5
"Influenza","60-64 years","female",2018,"hospitalized","Yes",9
"Influenza","60-64 years","female",2018,"life threatening","Yes",1
"Influenza","60-64 years","female",2018,"office visit","No",101
"Influenza","60-64 years","female",2018,"office visit","Yes",9
"Influenza","60-64 years","female",2018,"disability","Yes",6
"Influenza","60-64 years","female",2019,"ER","No",20
"Influenza","60-64 years","female",2019,"ER","Yes",4
"Influenza","60-64 years","female",2019,"ER / office visit","No",1
"Influenza","60-64 years","female",2019,"hospitalized","Yes",7
"Influenza","60-64 years","female",2019,"office visit","No",83
"Influenza","60-64 years","female",2019,"office visit","Yes",5
"Influenza","60-64 years","female",2019,"disability","Yes",4
"Influenza","60-64 years","female",2020,"Death","Yes",2
"Influenza","60-64 years","female",2020,"ER","No",19
"Influenza","60-64 years","female",2020,"ER","Yes",5
"Influenza","60-64 years","female",2020,"ER / office visit","No",2
"Influenza","60-64 years","female",2020,"hospitalized","Yes",7
"Influenza","60-64 years","female",2020,"life threatening","Yes",2
"Influenza","60-64 years","female",2020,"office visit","No",90
