"vaccine","age","sex","year","event_type","serious","count","event_category"
"Influenza","30-39 years","female",2021,"Office Visit *","No",110,"Office Visit *"
"Influenza","30-39 years","female",2021,"Office Visit *","Yes",15,"Office Visit *"
"Influenza","30-39 years","female",2021,"Permanent Disability","Yes",10,"Permanent Disability"
"Influenza","30-39 years","female",2022,"Death","Yes",1,"Death"
"Influenza","30-39 years","female",2022,"Emergency Room *","No",38,"Emergency Room *"
"Influenza","30-39 years","female",2022,"Emergency Room *","Yes",13,"Emergency Room *"
"Influenza","30-39 years","female",2022,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"Influenza","30-39 years","female",2022,"Hospitalized","Yes",11,"Hospitalized"
"Influenza","30-39 years","female",2022,"Life Threatening","Yes",5,"Life Threatening"
"Influenza","30-39 years","female",2022,"Office Visit *","No",101,"Office Visit *"
"Influenza","30-39 years","female",2022,"Office Visit *","Yes",15,"Office Visit *"
"Influenza","30-39 years","female",2022,"Permanent Disability","Yes",16,"Permanent Disability"
"Influenza","30-39 years","male",2013,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"Influenza","30-39 years","male",2013,"Permanent Disability","Yes",1,"Permanent Disability"
"Influenza","30-39 years","male",2014,"Emergency Room / Office Visit **","No",7,"Emergency Room / Office Visit **"
"Influenza","30-39 years","male",2014,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Influenza","30-39 years","male",2014,"Hospitalized","Yes",1,"Hospitalized"
"Influenza","30-39 years","male",2014,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","30-39 years","male",2014,"Permanent Disability","Yes",1,"Permanent Disability"
"Influenza","30-39 years","male",2015,"Emergency Room / Office Visit **","No",9,"Emergency Room / Office Visit **"
"Influenza","30-39 years","male",2016,"Death","Yes",1,"Death"
"Influenza","30-39 years","male",2016,"Emergency Room / Office Visit **","No",20,"Emergency Room / Office Visit **"
"Influenza","30-39 years","male",2016,"Emergency Room / Office Visit **","Yes",5,"Emergency Room / Office Visit **"
"Influenza","30-39 years","male",2016,"Hospitalized","Yes",10,"Hospitalized"
"Influenza","30-39 years","male",2016,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","30-39 years","male",2016,"Permanent Disability","Yes",1,"Permanent Disability"
"Influenza","30-39 years","male",2017,"Emergency Room *","No",9,"Emergency Room *"
"Influenza","30-39 years","male",2017,"Emergency Room *","Yes",1,"Emergency Room *"
"Influenza","30-39 years","male",2017,"Emergency Room / Office Visit **","No",8,"Emergency Room / Office Visit **"
"Influenza","30-39 years","male",2017,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Influenza","30-39 years","male",2017,"Hospitalized","Yes",6,"Hospitalized"
"Influenza","30-39 years","male",2017,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","30-39 years","male",2017,"Office Visit *","No",26,"Office Visit *"
"Influenza","30-39 years","male",2017,"Office Visit *","Yes",5,"Office Visit *"
"Influenza","30-39 years","male",2017,"Permanent Disability","Yes",5,"Permanent Disability"
"Influenza","30-39 years","male",2018,"Death","Yes",1,"Death"
"Influenza","30-39 years","male",2018,"Emergency Room *","No",17,"Emergency Room *"
"Influenza","30-39 years","male",2018,"Emergency Room *","Yes",5,"Emergency Room *"
"Influenza","30-39 years","male",2018,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"Influenza","30-39 years","male",2018,"Hospitalized","Yes",5,"Hospitalized"
"Influenza","30-39 years","male",2018,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","30-39 years","male",2018,"Office Visit *","No",36,"Office Visit *"
"Influenza","30-39 years","male",2018,"Office Visit *","Yes",4,"Office Visit *"
"Influenza","30-39 years","male",2018,"Permanent Disability","Yes",2,"Permanent Disability"
"Influenza","30-39 years","male",2019,"Emergency Room *","No",8,"Emergency Room *"
"Influenza","30-39 years","male",2019,"Emergency Room *","Yes",5,"Emergency Room *"
"Influenza","30-39 years","male",2019,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"Influenza","30-39 years","male",2019,"Hospitalized","Yes",8,"Hospitalized"
"Influenza","30-39 years","male",2019,"Life Threatening","Yes",3,"Life Threatening"
"Influenza","30-39 years","male",2019,"Office Visit *","No",32,"Office Visit *"
"Influenza","30-39 years","male",2019,"Office Visit *","Yes",4,"Office Visit *"
"Influenza","30-39 years","male",2019,"Permanent Disability","Yes",4,"Permanent Disability"
"Influenza","30-39 years","male",2020,"Emergency Room *","No",7,"Emergency Room *"
"Influenza","30-39 years","male",2020,"Emergency Room *","Yes",1,"Emergency Room *"
"Influenza","30-39 years","male",2020,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"Influenza","30-39 years","male",2020,"Hospitalized","Yes",1,"Hospitalized"
"Influenza","30-39 years","male",2020,"Office Visit *","No",33,"Office Visit *"
"Influenza","30-39 years","male",2021,"Emergency Room *","No",12,"Emergency Room *"
"Influenza","30-39 years","male",2021,"Emergency Room *","Yes",3,"Emergency Room *"
"Influenza","30-39 years","male",2021,"Hospitalized","Yes",5,"Hospitalized"
"Influenza","30-39 years","male",2021,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","30-39 years","male",2021,"Office Visit *","No",35,"Office Visit *"
"Influenza","30-39 years","male",2022,"Death","Yes",1,"Death"
"Influenza","30-39 years","male",2022,"Emergency Room *","No",13,"Emergency Room *"
"Influenza","30-39 years","male",2022,"Emergency Room *","Yes",5,"Emergency Room *"
"Influenza","30-39 years","male",2022,"Hospitalized","Yes",10,"Hospitalized"
"Influenza","30-39 years","male",2022,"Life Threatening","Yes",3,"Life Threatening"
"Influenza","30-39 years","male",2022,"Office Visit *","No",27,"Office Visit *"
"Influenza","30-39 years","male",2022,"Office Visit *","Yes",5,"Office Visit *"
"Influenza","30-39 years","male",2022,"Permanent Disability","Yes",5,"Permanent Disability"
"Influenza","40-49 years","female",2013,"Emergency Room / Office Visit **","No",14,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2013,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2013,"Hospitalized","Yes",2,"Hospitalized"
"Influenza","40-49 years","female",2013,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","40-49 years","female",2014,"Emergency Room / Office Visit **","No",37,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2014,"Emergency Room / Office Visit **","Yes",4,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2014,"Hospitalized","Yes",3,"Hospitalized"
"Influenza","40-49 years","female",2014,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","40-49 years","female",2014,"Permanent Disability","Yes",3,"Permanent Disability"
"Influenza","40-49 years","female",2015,"Emergency Room / Office Visit **","No",55,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2015,"Emergency Room / Office Visit **","Yes",8,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2015,"Hospitalized","Yes",9,"Hospitalized"
"Influenza","40-49 years","female",2015,"Life Threatening","Yes",3,"Life Threatening"
"Influenza","40-49 years","female",2015,"Permanent Disability","Yes",1,"Permanent Disability"
"Influenza","40-49 years","female",2016,"Death","Yes",1,"Death"
"Influenza","40-49 years","female",2016,"Emergency Room / Office Visit **","No",116,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2016,"Emergency Room / Office Visit **","Yes",14,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2016,"Hospitalized","Yes",13,"Hospitalized"
"Influenza","40-49 years","female",2016,"Life Threatening","Yes",5,"Life Threatening"
"Influenza","40-49 years","female",2016,"Permanent Disability","Yes",5,"Permanent Disability"
"Influenza","40-49 years","female",2017,"Emergency Room *","No",29,"Emergency Room *"
"Influenza","40-49 years","female",2017,"Emergency Room *","Yes",11,"Emergency Room *"
"Influenza","40-49 years","female",2017,"Emergency Room / Office Visit **","No",43,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2017,"Emergency Room / Office Visit **","Yes",7,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2017,"Hospitalized","Yes",13,"Hospitalized"
"Influenza","40-49 years","female",2017,"Life Threatening","Yes",6,"Life Threatening"
"Influenza","40-49 years","female",2017,"Office Visit *","No",131,"Office Visit *"
"Influenza","40-49 years","female",2017,"Office Visit *","Yes",15,"Office Visit *"
"Influenza","40-49 years","female",2017,"Permanent Disability","Yes",12,"Permanent Disability"
"Influenza","40-49 years","female",2018,"Emergency Room *","No",69,"Emergency Room *"
"Influenza","40-49 years","female",2018,"Emergency Room *","Yes",9,"Emergency Room *"
"Influenza","40-49 years","female",2018,"Emergency Room / Office Visit **","No",7,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2018,"Hospitalized","Yes",9,"Hospitalized"
"Influenza","40-49 years","female",2018,"Office Visit *","No",184,"Office Visit *"
"Influenza","40-49 years","female",2018,"Office Visit *","Yes",10,"Office Visit *"
"Influenza","40-49 years","female",2018,"Permanent Disability","Yes",8,"Permanent Disability"
"Influenza","40-49 years","female",2019,"Emergency Room *","No",60,"Emergency Room *"
"Influenza","40-49 years","female",2019,"Emergency Room *","Yes",8,"Emergency Room *"
"Influenza","40-49 years","female",2019,"Emergency Room / Office Visit **","No",5,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2019,"Hospitalized","Yes",8,"Hospitalized"
"Influenza","40-49 years","female",2019,"Life Threatening","Yes",3,"Life Threatening"
"Influenza","40-49 years","female",2019,"Office Visit *","No",144,"Office Visit *"
"Influenza","40-49 years","female",2019,"Office Visit *","Yes",13,"Office Visit *"
"Influenza","40-49 years","female",2019,"Permanent Disability","Yes",11,"Permanent Disability"
"Influenza","40-49 years","female",2020,"Emergency Room *","No",32,"Emergency Room *"
"Influenza","40-49 years","female",2020,"Emergency Room *","Yes",7,"Emergency Room *"
"Influenza","40-49 years","female",2020,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2020,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Influenza","40-49 years","female",2020,"Hospitalized","Yes",9,"Hospitalized"
"Influenza","40-49 years","female",2020,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","40-49 years","female",2020,"Office Visit *","No",115,"Office Visit *"
"Influenza","40-49 years","female",2020,"Office Visit *","Yes",12,"Office Visit *"
"Influenza","40-49 years","female",2020,"Permanent Disability","Yes",10,"Permanent Disability"
"Influenza","40-49 years","female",2021,"Emergency Room *","No",27,"Emergency Room *"
"Influenza","40-49 years","female",2021,"Emergency Room *","Yes",7,"Emergency Room *"
"Influenza","40-49 years","female",2021,"Hospitalized","Yes",7,"Hospitalized"
"Influenza","40-49 years","female",2021,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","40-49 years","female",2021,"Office Visit *","No",118,"Office Visit *"
"Influenza","40-49 years","female",2021,"Office Visit *","Yes",9,"Office Visit *"
"Influenza","40-49 years","female",2021,"Permanent Disability","Yes",8,"Permanent Disability"
"Influenza","40-49 years","female",2022,"Emergency Room *","No",41,"Emergency Room *"
"Influenza","40-49 years","female",2022,"Emergency Room *","Yes",6,"Emergency Room *"
"Influenza","40-49 years","female",2022,"Hospitalized","Yes",14,"Hospitalized"
"Influenza","40-49 years","female",2022,"Office Visit *","No",113,"Office Visit *"
"Influenza","40-49 years","female",2022,"Office Visit *","Yes",6,"Office Visit *"
"Influenza","40-49 years","female",2022,"Permanent Disability","Yes",2,"Permanent Disability"
"Influenza","40-49 years","male",2013,"Death","Yes",1,"Death"
"Influenza","40-49 years","male",2013,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2013,"Hospitalized","Yes",2,"Hospitalized"
"Influenza","40-49 years","male",2013,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","40-49 years","male",2014,"Emergency Room / Office Visit **","No",13,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2014,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2014,"Hospitalized","Yes",3,"Hospitalized"
"Influenza","40-49 years","male",2015,"Emergency Room / Office Visit **","No",12,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2015,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2015,"Hospitalized","Yes",4,"Hospitalized"
"Influenza","40-49 years","male",2015,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","40-49 years","male",2016,"Emergency Room / Office Visit **","No",30,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2016,"Emergency Room / Office Visit **","Yes",6,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2016,"Hospitalized","Yes",8,"Hospitalized"
"Influenza","40-49 years","male",2016,"Life Threatening","Yes",4,"Life Threatening"
"Influenza","40-49 years","male",2016,"Permanent Disability","Yes",1,"Permanent Disability"
"Influenza","40-49 years","male",2017,"Emergency Room *","No",9,"Emergency Room *"
"Influenza","40-49 years","male",2017,"Emergency Room *","Yes",5,"Emergency Room *"
"Influenza","40-49 years","male",2017,"Emergency Room / Office Visit **","No",9,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2017,"Emergency Room / Office Visit **","Yes",4,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2017,"Hospitalized","Yes",10,"Hospitalized"
"Influenza","40-49 years","male",2017,"Life Threatening","Yes",3,"Life Threatening"
"Influenza","40-49 years","male",2017,"Office Visit *","No",31,"Office Visit *"
"Influenza","40-49 years","male",2017,"Office Visit *","Yes",2,"Office Visit *"
"Influenza","40-49 years","male",2017,"Permanent Disability","Yes",5,"Permanent Disability"
"Influenza","40-49 years","male",2018,"Death","Yes",1,"Death"
"Influenza","40-49 years","male",2018,"Emergency Room *","No",14,"Emergency Room *"
"Influenza","40-49 years","male",2018,"Emergency Room *","Yes",4,"Emergency Room *"
"Influenza","40-49 years","male",2018,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2018,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2018,"Hospitalized","Yes",6,"Hospitalized"
"Influenza","40-49 years","male",2018,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","40-49 years","male",2018,"Office Visit *","No",44,"Office Visit *"
"Influenza","40-49 years","male",2018,"Office Visit *","Yes",6,"Office Visit *"
"Influenza","40-49 years","male",2018,"Permanent Disability","Yes",4,"Permanent Disability"
"Influenza","40-49 years","male",2019,"Emergency Room *","No",8,"Emergency Room *"
"Influenza","40-49 years","male",2019,"Emergency Room *","Yes",2,"Emergency Room *"
"Influenza","40-49 years","male",2019,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"Influenza","40-49 years","male",2019,"Hospitalized","Yes",3,"Hospitalized"
"Influenza","40-49 years","male",2019,"Office Visit *","No",35,"Office Visit *"
"Influenza","40-49 years","male",2019,"Office Visit *","Yes",2,"Office Visit *"
"Influenza","40-49 years","male",2019,"Permanent Disability","Yes",2,"Permanent Disability"
"Influenza","40-49 years","male",2020,"Death","Yes",1,"Death"
"Influenza","40-49 years","male",2020,"Emergency Room *","No",8,"Emergency Room *"
"Influenza","40-49 years","male",2020,"Emergency Room *","Yes",2,"Emergency Room *"
"Influenza","40-49 years","male",2020,"Hospitalized","Yes",1,"Hospitalized"
"Influenza","40-49 years","male",2020,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","40-49 years","male",2020,"Office Visit *","No",40,"Office Visit *"
"Influenza","40-49 years","male",2020,"Office Visit *","Yes",3,"Office Visit *"
"Influenza","40-49 years","male",2020,"Permanent Disability","Yes",4,"Permanent Disability"
"Influenza","40-49 years","male",2021,"Death","Yes",2,"Death"
"Influenza","40-49 years","male",2021,"Emergency Room *","No",10,"Emergency Room *"
"Influenza","40-49 years","male",2021,"Emergency Room *","Yes",5,"Emergency Room *"
"Influenza","40-49 years","male",2021,"Hospitalized","Yes",3,"Hospitalized"
"Influenza","40-49 years","male",2021,"Office Visit *","No",31,"Office Visit *"
"Influenza","40-49 years","male",2021,"Office Visit *","Yes",2,"Office Visit *"
"Influenza","40-49 years","male",2021,"Permanent Disability","Yes",2,"Permanent Disability"
"Influenza","40-49 years","male",2022,"Emergency Room *","No",17,"Emergency Room *"
"Influenza","40-49 years","male",2022,"Emergency Room *","Yes",4,"Emergency Room *"
"Influenza","40-49 years","male",2022,"Hospitalized","Yes",9,"Hospitalized"
"Influenza","40-49 years","male",2022,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","40-49 years","male",2022,"Office Visit *","No",27,"Office Visit *"
"Influenza","40-49 years","male",2022,"Office Visit *","Yes",4,"Office Visit *"
"Influenza","40-49 years","male",2022,"Permanent Disability","Yes",3,"Permanent Disability"
"Influenza","50-59 years","female",2013,"Emergency Room / Office Visit **","No",14,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2013,"Hospitalized","Yes",2,"Hospitalized"
"Influenza","50-59 years","female",2014,"Death","Yes",1,"Death"
"Influenza","50-59 years","female",2014,"Emergency Room / Office Visit **","No",48,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2014,"Emergency Room / Office Visit **","Yes",8,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2014,"Hospitalized","Yes",7,"Hospitalized"
"Influenza","50-59 years","female",2014,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","50-59 years","female",2014,"Permanent Disability","Yes",1,"Permanent Disability"
"Influenza","50-59 years","female",2015,"Emergency Room / Office Visit **","No",79,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2015,"Emergency Room / Office Visit **","Yes",12,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2015,"Hospitalized","Yes",12,"Hospitalized"
"Influenza","50-59 years","female",2015,"Life Threatening","Yes",5,"Life Threatening"
"Influenza","50-59 years","female",2015,"Permanent Disability","Yes",3,"Permanent Disability"
"Influenza","50-59 years","female",2016,"Death","Yes",1,"Death"
"Influenza","50-59 years","female",2016,"Emergency Room / Office Visit **","No",138,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2016,"Emergency Room / Office Visit **","Yes",14,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2016,"Hospitalized","Yes",13,"Hospitalized"
"Influenza","50-59 years","female",2016,"Life Threatening","Yes",6,"Life Threatening"
"Influenza","50-59 years","female",2016,"Permanent Disability","Yes",4,"Permanent Disability"
"Influenza","50-59 years","female",2017,"Emergency Room *","No",47,"Emergency Room *"
"Influenza","50-59 years","female",2017,"Emergency Room *","Yes",8,"Emergency Room *"
"Influenza","50-59 years","female",2017,"Emergency Room / Office Visit **","No",58,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2017,"Emergency Room / Office Visit **","Yes",6,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2017,"Hospitalized","Yes",15,"Hospitalized"
"Influenza","50-59 years","female",2017,"Life Threatening","Yes",6,"Life Threatening"
"Influenza","50-59 years","female",2017,"Office Visit *","No",210,"Office Visit *"
"Influenza","50-59 years","female",2017,"Office Visit *","Yes",8,"Office Visit *"
"Influenza","50-59 years","female",2017,"Permanent Disability","Yes",13,"Permanent Disability"
"Influenza","50-59 years","female",2018,"Emergency Room *","No",57,"Emergency Room *"
"Influenza","50-59 years","female",2018,"Emergency Room *","Yes",19,"Emergency Room *"
"Influenza","50-59 years","female",2018,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2018,"Hospitalized","Yes",16,"Hospitalized"
"Influenza","50-59 years","female",2018,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","50-59 years","female",2018,"Office Visit *","No",196,"Office Visit *"
"Influenza","50-59 years","female",2018,"Office Visit *","Yes",19,"Office Visit *"
"Influenza","50-59 years","female",2018,"Permanent Disability","Yes",19,"Permanent Disability"
"Influenza","50-59 years","female",2019,"Death","Yes",1,"Death"
"Influenza","50-59 years","female",2019,"Emergency Room *","No",53,"Emergency Room *"
"Influenza","50-59 years","female",2019,"Emergency Room *","Yes",9,"Emergency Room *"
"Influenza","50-59 years","female",2019,"Emergency Room / Office Visit **","No",8,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2019,"Hospitalized","Yes",8,"Hospitalized"
"Influenza","50-59 years","female",2019,"Life Threatening","Yes",5,"Life Threatening"
"Influenza","50-59 years","female",2019,"Office Visit *","No",180,"Office Visit *"
"Influenza","50-59 years","female",2019,"Office Visit *","Yes",15,"Office Visit *"
"Influenza","50-59 years","female",2019,"Permanent Disability","Yes",15,"Permanent Disability"
"Influenza","50-59 years","female",2020,"Death","Yes",2,"Death"
"Influenza","50-59 years","female",2020,"Emergency Room *","No",45,"Emergency Room *"
"Influenza","50-59 years","female",2020,"Emergency Room *","Yes",9,"Emergency Room *"
"Influenza","50-59 years","female",2020,"Emergency Room / Office Visit **","No",6,"Emergency Room / Office Visit **"
"Influenza","50-59 years","female",2020,"Hospitalized","Yes",9,"Hospitalized"
"Influenza","50-59 years","female",2020,"Life Threatening","Yes",3,"Life Threatening"
"Influenza","50-59 years","female",2020,"Office Visit *","No",178,"Office Visit *"
"Influenza","50-59 years","female",2020,"Office Visit *","Yes",10,"Office Visit *"
"Influenza","50-59 years","female",2020,"Permanent Disability","Yes",8,"Permanent Disability"
"Influenza","50-59 years","female",2021,"Death","Yes",2,"Death"
"Influenza","50-59 years","female",2021,"Emergency Room *","No",36,"Emergency Room *"
"Influenza","50-59 years","female",2021,"Emergency Room *","Yes",6,"Emergency Room *"
"Influenza","50-59 years","female",2021,"Hospitalized","Yes",8,"Hospitalized"
"Influenza","50-59 years","female",2021,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","50-59 years","female",2021,"Office Visit *","No",107,"Office Visit *"
"Influenza","50-59 years","female",2021,"Office Visit *","Yes",10,"Office Visit *"
"Influenza","50-59 years","female",2021,"Permanent Disability","Yes",12,"Permanent Disability"
"Influenza","50-59 years","female",2022,"Death","Yes",2,"Death"
"Influenza","50-59 years","female",2022,"Emergency Room *","No",40,"Emergency Room *"
"Influenza","50-59 years","female",2022,"Emergency Room *","Yes",17,"Emergency Room *"
"Influenza","50-59 years","female",2022,"Hospitalized","Yes",13,"Hospitalized"
"Influenza","50-59 years","female",2022,"Life Threatening","Yes",6,"Life Threatening"
"Influenza","50-59 years","female",2022,"Office Visit *","No",126,"Office Visit *"
"Influenza","50-59 years","female",2022,"Office Visit *","Yes",17,"Office Visit *"
"Influenza","50-59 years","female",2022,"Permanent Disability","Yes",14,"Permanent Disability"
"Influenza","50-59 years","male",2013,"Emergency Room / Office Visit **","No",5,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2013,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","50-59 years","male",2014,"Emergency Room / Office Visit **","No",16,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2014,"Emergency Room / Office Visit **","Yes",4,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2014,"Hospitalized","Yes",5,"Hospitalized"
"Influenza","50-59 years","male",2014,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","50-59 years","male",2014,"Permanent Disability","Yes",2,"Permanent Disability"
"Influenza","50-59 years","male",2015,"Emergency Room / Office Visit **","No",18,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2015,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2015,"Hospitalized","Yes",4,"Hospitalized"
"Influenza","50-59 years","male",2015,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","50-59 years","male",2015,"Permanent Disability","Yes",1,"Permanent Disability"
"Influenza","50-59 years","male",2016,"Death","Yes",3,"Death"
"Influenza","50-59 years","male",2016,"Emergency Room / Office Visit **","No",40,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2016,"Emergency Room / Office Visit **","Yes",14,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2016,"Hospitalized","Yes",14,"Hospitalized"
"Influenza","50-59 years","male",2016,"Life Threatening","Yes",4,"Life Threatening"
"Influenza","50-59 years","male",2016,"Permanent Disability","Yes",2,"Permanent Disability"
"Influenza","50-59 years","male",2017,"Emergency Room *","No",11,"Emergency Room *"
"Influenza","50-59 years","male",2017,"Emergency Room *","Yes",6,"Emergency Room *"
"Influenza","50-59 years","male",2017,"Emergency Room / Office Visit **","No",7,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2017,"Emergency Room / Office Visit **","Yes",8,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2017,"Hospitalized","Yes",11,"Hospitalized"
"Influenza","50-59 years","male",2017,"Life Threatening","Yes",4,"Life Threatening"
"Influenza","50-59 years","male",2017,"Office Visit *","No",41,"Office Visit *"
"Influenza","50-59 years","male",2017,"Office Visit *","Yes",6,"Office Visit *"
"Influenza","50-59 years","male",2017,"Permanent Disability","Yes",10,"Permanent Disability"
"Influenza","50-59 years","male",2018,"Death","Yes",1,"Death"
"Influenza","50-59 years","male",2018,"Emergency Room *","No",22,"Emergency Room *"
"Influenza","50-59 years","male",2018,"Emergency Room *","Yes",10,"Emergency Room *"
"Influenza","50-59 years","male",2018,"Emergency Room / Office Visit **","No",6,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2018,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2018,"Hospitalized","Yes",18,"Hospitalized"
"Influenza","50-59 years","male",2018,"Life Threatening","Yes",4,"Life Threatening"
"Influenza","50-59 years","male",2018,"Office Visit *","No",58,"Office Visit *"
"Influenza","50-59 years","male",2018,"Office Visit *","Yes",8,"Office Visit *"
"Influenza","50-59 years","male",2018,"Permanent Disability","Yes",7,"Permanent Disability"
"Influenza","50-59 years","male",2019,"Death","Yes",1,"Death"
"Influenza","50-59 years","male",2019,"Emergency Room *","No",12,"Emergency Room *"
"Influenza","50-59 years","male",2019,"Emergency Room *","Yes",8,"Emergency Room *"
"Influenza","50-59 years","male",2019,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2019,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Influenza","50-59 years","male",2019,"Hospitalized","Yes",11,"Hospitalized"
"Influenza","50-59 years","male",2019,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","50-59 years","male",2019,"Office Visit *","No",35,"Office Visit *"
"Influenza","50-59 years","male",2019,"Office Visit *","Yes",6,"Office Visit *"
"Influenza","50-59 years","male",2019,"Permanent Disability","Yes",6,"Permanent Disability"
"Influenza","50-59 years","male",2020,"Emergency Room *","No",13,"Emergency Room *"
"Influenza","50-59 years","male",2020,"Emergency Room *","Yes",2,"Emergency Room *"
"Influenza","50-59 years","male",2020,"Hospitalized","Yes",6,"Hospitalized"
"Influenza","50-59 years","male",2020,"Life Threatening","Yes",3,"Life Threatening"
"Influenza","50-59 years","male",2020,"Office Visit *","No",55,"Office Visit *"
"Influenza","50-59 years","male",2020,"Office Visit *","Yes",4,"Office Visit *"
"Influenza","50-59 years","male",2020,"Permanent Disability","Yes",4,"Permanent Disability"
"Influenza","50-59 years","male",2021,"Emergency Room *","No",12,"Emergency Room *"
"Influenza","50-59 years","male",2021,"Emergency Room *","Yes",6,"Emergency Room *"
"Influenza","50-59 years","male",2021,"Hospitalized","Yes",5,"Hospitalized"
"Influenza","50-59 years","male",2021,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","50-59 years","male",2021,"Office Visit *","No",30,"Office Visit *"
"Influenza","50-59 years","male",2021,"Office Visit *","Yes",7,"Office Visit *"
